钟祥县,422431
钟祥,422431
京山县,422432
京山,422432
随州市,422501
随州,422501
老河口市,422502
老河口,422502
樊阳县,422521
樊阳,422521
枣阳县,422522
枣阳,422522
随县,422523
宜城县,422524
宜城,422524
南漳县,422525
南漳,422525
光化县,422526
光化,422526
谷城县,422527
谷城,422527
保康县,422528
保康,422528
均县,422621
郧县,422622
郧西县,422623
郧西,422623
竹山县,422624
竹山,422624
竹溪县,422625
竹溪,422625
房县,422626
神农架林区,422627
神农架林,422627
宜昌县,422721
宜昌,422721
宜都县,422722
宜都,422722
枝江县,422723
枝江,422723
当阳县,422724
当阳,422724
远安县,422725
远安,422725
兴山县,422726
兴山,422726
秭归县,422727
秭归,422727
长阳土家族自治县,422728
长阳自治县,422728
长阳,422728
长阳县,422728
五峰土家族自治县,422729
五峰自治县,422729
五峰,422729
五峰县,422729
恩施县,422821
恩施,422821
建始县,422822
建始,422822
巴东县,422823
巴东,422823
利川县,422824
利川,422824
宣恩县,422825
宣恩,422825
咸丰县,422826
咸丰,422826
来凤县,422827
来凤,422827
鹤峰县,422828
鹤峰,422828
芙蓉区,430102
芙蓉,430102
天心区,430103
天心,430103
岳麓区,430104
岳麓,430104
开福区,430105
开福,430105
雨花区,430111
雨花,430111
长沙县,430121
长沙,430121
望城县,430122
望城,430122
荷塘区,430202
荷塘,430202
芦淞区,430203
芦淞,430203
石峰区,430204
石峰,430204
天元区,430211
天元,430211
株洲县,430221
株洲,430221
雨湖区,430302
雨湖,430302
湘江区,430303
湘江,430303
岳塘区,430304
岳塘,430304
板塘区,430305
板塘,430305
郊区,430311
江东区,430402
江东,430402
城南区,430403
城南,430403
城北区,430404
城北,430404
郊区,430411
双清区,430502
双清,430502
大祥区,430503
大祥,430503
桥头区,430504
桥头,430504
北塔区,430511
北塔,430511
湘潭县,432121
湘潭,432121
湘乡县,432122
湘乡,432122
醴陵县,432123
醴陵,432123
浏阳县,432124
浏阳,432124
攸县,432125
茶陵县,432126
茶陵,432126
酃县,432127
岳阳市,432201
岳阳,432201
岳阳县,432221
岳阳,432221
平江县,432222
平江,432222
湘阴县,432223
湘阴,432223
汨罗县,432224
汨罗,432224
临湘县,432225
临湘,432225
华容县,432226
华容,432226
益阳市,432301
益阳,432301
益阳县,432321
益阳,432321
南县,432322
沅江县,432323
沅江,432323
宁乡县,432324
宁乡,432324
桃江县,432325
桃江,432325
安化县,432326
安化,432326
常德市,432401
常德,432401
津市市,432402
常德县,432421
常德,432421
安乡县,432422
安乡,432422
汉寿县,432423
汉寿,432423
澧县,432424
临澧县,432425
临澧,432425
桃源县,432426
桃源,432426
石门县,432427
石门,432427
慈利县,432428
慈利,432428
娄底市,432501
娄底,432501
冷水江市,432502
冷水江,432502
涟源县,432521
涟源,432521
双峰县,432522
双峰,432522
邵东县,432523
邵东,432523
新化县,432524
新化,432524
新邵县,432525
新邵,432525
邵阳县,432621
邵阳,432621
隆回县,432622
隆回,432622
武冈县,432623
武冈,432623
洞口县,432624
洞口,432624
新宁县,432625
新宁,432625
绥宁县,432626
绥宁,432626
城步苗族自治县,432627
城步自治县,432627
城步,432627
城步县,432627
衡阳县,432721
衡阳,432721
衡南县,432722
衡南,432722
衡山县,432723
衡山,432723
衡东县,432724
衡东,432724
常宁县,432725
常宁,432725
祁东县,432726
祁东,432726
祁阳县,432727
祁阳,432727
郴州市,432801
郴州,432801
郴县,432821
桂阳县,432822
桂阳,432822
永兴县,432823
永兴,432823
宜章县,432824
宜章,432824
资兴县,432825
资兴,432825
嘉禾县,432826
嘉禾,432826
临武县,432827
临武,432827
汝城县,432828
汝城,432828
桂东县,432829
桂东,432829
耒阳县,432830
耒阳,432830
安仁县,432831
安仁,432831
零陵县,432921
零陵,432921
东安县,432922
东安,432922
道县,432923
宁远县,432924
宁远,432924
江永县,432925
江永,432925
江华瑶族自治县,432926
江华自治县,432926
江华,432926
江华县,432926
蓝山县,432927
蓝山,432927
新田县,432928
新田,432928
双牌县,432929
双牌,432929
怀化市,433001
怀化,433001
洪江市,433002
洪江,433002
黔阳县,433021
黔阳,433021
沅陵县,433022
沅陵,433022
辰溪县,433023
辰溪,433023
溆浦县,433024
溆浦,433024
麻阳苗族自治县,433025
麻阳自治县,433025
麻阳,433025
麻阳县,433025
新晃侗族自治县,433026
新晃自治县,433026
新晃,433026
新晃县,433026
芷江侗族自治县,433027
芷江自治县,433027
芷江,433027
芷江县,433027
怀化县,433028
怀化,433028
会同县,433029
会同,433029
靖州苗族侗族自治县,433030
靖州自治县,433030
靖州,433030
靖州县,433030
通道侗族自治县,433031
通道自治县,433031
通道,433031
通道县,433031
吉首县,433121
吉首,433121
泸溪县,433122
泸溪,433122
凤凰县,433123
凤凰,433123
花垣县,433124
花垣,433124
保靖县,433125
保靖,433125
古丈县,433126
古丈,433126
永顺县,433127
永顺,433127
大庸县,433128
大庸,433128
桑植县,433129
桑植,433129
龙山县,433130
龙山,433130
东山区,440102
东山,440102
荔湾区,440103
荔湾,440103
越秀区,440104
越秀,440104
海珠区,440105
海珠,440105
白云区,440111
白云,440111
黄埔区,440112
黄埔,440112
花县,440121
从化县,440122
从化,440122
新丰县,440123
新丰,440123
龙门县,440124
龙门,440124
增城县,440125
增城,440125
番禺县,440126
番禺,440126
曲江县,440221
曲江,440221
龙湖区,440502
龙湖,440502
金园区,440503
金园,440503
升平区,440504
升平,440504
金沙区,440505
金沙,440505
金平区,440511
金平,440511
赤坎区,440802
赤坎,440802
霞山区,440803
霞山,440803
麻章区,440811
麻章,440811
新华区,441002
新华,441002
立新区,441003
立新,441003
东方红区,441004
东方红,441004
秀英区,441005
秀英,441005
琼山县,442121
琼山,442121
文昌县,442122
文昌,442122
琼海县,442123
琼海,442123
万宁县,442124
万宁,442124
定安县,442125
定安,442125
屯昌县,442126
屯昌,442126
澄迈县,442127
澄迈,442127
临高县,442128
临高,442128
儋县,442129
崖县,442221
东方县,442222
东方,442222
乐东县,442223
乐东,442223
琼中县,442224
琼中,442224
保亭县,442225
保亭,442225
陵水县,442226
陵水,442226
白沙县,442227
白沙,442227
昌江县,442228
昌江,442228
潮州市,442301
潮州,442301
潮安县,442321
潮安,442321
澄海县,442322
澄海,442322
饶平县,442323
饶平,442323
南澳县,442324
南澳,442324
潮阳县,442325
潮阳,442325
揭阳县,442326
揭阳,442326
揭西县,442327
揭西,442327
普宁县,442328
普宁,442328
惠来县,442329
惠来,442329
陆丰县,442330
陆丰,442330
海丰县,442331
海丰,442331
梅县市,442401
梅县,442401
梅县,442421
大埔县,442422
大埔,442422
丰顺县,442423
丰顺,442423
五华县,442424
五华,442424
兴宁县,442425
兴宁,442425
平远县,442426
平远,442426
蕉岭县,442427
蕉岭,442427
惠州市,442501
惠州,442501
惠阳县,442521
惠阳,442521
紫金县,442522
紫金,442522
和平县,442523
和平,442523
连平县,442524
连平,442524
河源县,442525
河源,442525
博罗县,442526
博罗,442526
东莞县,442527
东莞,442527
惠东县,442528
惠东,442528
龙川县,442529
龙川,442529
三水县,442621
三水,442621
南海县,442622
南海,442622
顺德县,442623
顺德,442623
中山县,442624
中山,442624
斗门县,442625
斗门,442625
新会县,442626
新会,442626
台山县,442627
台山,442627
恩平县,442628
恩平,442628
开平县,442629
开平,442629
翁源县,442630
翁源,442630
鹤山县,442631
鹤山,442631
高明县,442632
高明,442632
乳源瑶族自治县,442633
乳源自治县,442633
乳源,442633
乳源县,442633
三水县,442721
三水,442721
南海县,442722
南海,442722
顺德县,442723
顺德,442723
中山县,442724
中山,442724
斗门县,442725
斗门,442725
新会县,442726
新会,442726
台山县,442727
台山,442727
恩平县,442728
恩平,442728
开平县,442729
开平,442729
高鹤县,442730
高鹤,442730
肇庆市,442801
肇庆,442801
高要县,442821
高要,442821
四会县,442822
四会,442822
广宁县,442823
广宁,442823
怀集县,442824
怀集,442824
封开县,442825
封开,442825
德庆县,442826
德庆,442826
云浮县,442827
云浮,442827
新兴县,442828
新兴,442828
郁南县,442829
郁南,442829
罗定县,442830
罗定,442830
阳江县,442921
阳江,442921
阳春县,442922
阳春,442922
信宜县,442923
信宜,442923
高州县,442924
高州,442924
电白县,442925
电白,442925
吴川县,442926
吴川,442926
化州县,442927
化州,442927
廉江县,442928
廉江,442928
遂溪县,442929
遂溪,442929
海康县,442930
海康,442930
徐闻县,442931
徐闻,442931
兴宁区,450102
兴宁,450102
青秀区,450103
青秀,450103
城北区,450104
城北,450104
江南区,450105
江南,450105
永新区,450106
永新,450106
城中区,450202
城中,450202
鱼峰区,450203
鱼峰,450203
柳南区,450204
柳南,450204
柳北区,450205
柳北,450205
秀峰区,450302
秀峰,450302
叠彩区,450303
叠彩,450303
象山区,450304
象山,450304
七星区,450305
七星,450305
白云区,450402
白云,450402
万秀区,450403
万秀,450403
蝶山区,450404
蝶山,450404
长洲区,450405
长洲,450405
凭祥市,452101
凭祥,452101
邕宁县,452121
邕宁,452121
横县,452122
宾阳县,452123
宾阳,452123
上林县,452124
上林,452124
武鸣县,452125
武鸣,452125
隆安县,452126
隆安,452126
马山县,452127
马山,452127
扶绥县,452128
扶绥,452128
崇左县,452129
崇左,452129
大新县,452130
大新,452130
天等县,452131
天等,452131
宁明县,452132
宁明,452132
龙州县,452133
龙州,452133
柳江县,452221
柳江,452221
柳城县,452222
柳城,452222
鹿寨县,452223
鹿寨,452223
象州县,452224
象州,452224
武宣县,452225
武宣,452225
来宾县,452226
来宾,452226
融安县,452227
融安,452227
三江侗族自治县,452228
三江自治县,452228
三江,452228
三江县,452228
融水苗族自治县,452229
融水自治县,452229
融水,452229
融水县,452229
金秀瑶族自治县,452230
金秀自治县,452230
金秀,452230
金秀县,452230
忻城县,452231
忻城,452231
临桂县,452321
临桂,452321
灵川县,452322
灵川,452322
全州县,452323
全州,452323
兴安县,452324
兴安,452324
永福县,452325
永福,452325
阳朔县,452326
阳朔,452326
灌阳县,452327
灌阳,452327
龙胜各族自治县,452328
龙胜各族,452328
龙胜各族县,452328
资源县,452329
资源,452329
平乐县,452330
平乐,452330
荔浦县,452331
荔浦,452331
恭城瑶族自治县,452332
恭城自治县,452332
恭城,452332
恭城县,452332
岑溪县,452421
岑溪,452421
苍梧县,452422
苍梧,452422
藤县,452423
昭平县,452424
昭平,452424
蒙山县,452425
蒙山,452425
贺县,452426
钟山县,452427
钟山,452427
富川瑶族自治县,452428
富川自治县,452428
富川,452428
富川县,452428
玉林县,452521
玉林,452521
贵县,452522
桂平县,452523
桂平,452523
平南县,452524
平南,452524
容县,452525
北流县,452526
北流,452526
陆川县,452527
陆川,452527
博白县,452528
博白,452528
百色县,452621
百色,452621
田阳县,452622
田阳,452622
田东县,452623
田东,452623
平果县,452624
平果,452624
德保县,452625
德保,452625
靖西县,452626
靖西,452626
那坡县,452627
那坡,452627
凌云县,452628
凌云,452628
乐业县,452629
乐业,452629
田林县,452630
田林,452630
隆林各族自治县,452631
隆林各族,452631
隆林各族县,452631
西林县,452632
西林,452632
河池县,452721
河池,452721
宜山县,452722
宜山,452722
罗城仫佬族自治县,452723
罗城自治县,452723
罗城,452723
罗城县,452723
环江毛南族自治县,452724
环江自治县,452724
环江,452724
环江县,452724
南丹县,452725
南丹,452725
天峨县,452726
天峨,452726
凤山县,452727
凤山,452727
东兰县,452728
东兰,452728
巴马瑶族自治县,452729
巴马自治县,452729
巴马,452729
巴马县,452729
都安瑶族自治县,452730
都安自治县,452730
都安,452730
都安县,452730
北海市,452801
北海,452801
上思县,452821
上思,452821
防城各族自治县,452822
防城各族,452822
防城各族县,452822
钦州县,452823
钦州,452823
灵山县,452824
灵山,452824
合浦县,452825
合浦,452825
浦北县,452826
浦北,452826
东城区,510102
东城,510102
西城区,510103
西城,510103
金牛区,510111
金牛,510111
龙泉驿区,510112
龙泉驿,510112
青白江区,510113
青白江,510113
金堂县,510121
金堂,510121
双流县,510122
双流,510122
渝中区,510202
渝中,510202
大渡口区,510203
大渡口,510203
江北区,510211
江北,510211
沙坪坝区,510212
沙坪坝,510212
九龙坡区,510213
九龙坡,510213
南岸区,510214
南岸,510214
北碚区,510215
北碚,510215
万盛区,510216
万盛,510216
双桥区,510217
双桥,510217
长寿县,510221
长寿,510221
巴县,510222
綦江县,510223
綦江,510223
江北县,510224
江北,510224
自流井区,510302
自流井,510302
贡井区,510303
贡井,510303
大安区,510304
大安,510304
沿滩区,510311
沿滩,510311
荣县,510321
东区,510402
西区,510403
仁和区,510411
仁和,510411
米易县,510421
米易,510421
盐边县,510422
盐边,510422
江津县,512121
江津,512121
合川县,512122
合川,512122
潼南县,512123
潼南,512123
铜梁县,512124
铜梁,512124
永川县,512125
永川,512125
大足县,512126
大足,512126
荣昌县,512127
荣昌,512127
璧山县,512128
璧山,512128
蒲江县,512129
蒲江,512129
邛崃县,512130
邛崃,512130
大邑县,512131
大邑,512131
崇庆县,512132
崇庆,512132
万县市,512201
万县,512201
市中区,512202
市中,512202
万县,512221
开县,512222
忠县,512223
梁平县,512224
梁平,512224
云阳县,512225
云阳,512225
奉节县,512226
奉节,512226
巫山县,512227
巫山,512227
巫溪县,512228
巫溪,512228
城口县,512229
城口,512229
射洪县,512230
射洪,512230
遂宁县,512231
遂宁,512231
蓬溪县,512232
蓬溪,512232
中江县,512233
中江,512233
德阳县,512234
德阳,512234
绵竹县,512235
绵竹,512235
安县,512236
北川县,512237
北川,512237
涪陵市,512301
涪陵,512301
涪陵县,512321
涪陵,512321
垫江县,512322
垫江,512322
南川县,512323
南川,512323
丰都县,512324
丰都,512324
石柱土家族自治县,512325
石柱自治县,512325
石柱,512325
石柱县,512325
武隆县,512326
武隆,512326
彭水苗族土家族自治县,512327
彭水自治县,512327
彭水,512327
彭水县,512327
内江市,512401
内江,512401
泸州市,512402
泸州,512402
内江县,512421
内江,512421
资中县,512422
资中,512422
资阳县,512423
资阳,512423
简阳县,512424
简阳,512424
威远县,512425
威远,512425
隆昌县,512426
隆昌,512426
安岳县,512427
安岳,512427
乐至县,512428
乐至,512428
古蔺县,512429
古蔺,512429
叙永县,512430
叙永,512430
长宁县,512431
长宁,512431
兴文县,512432
兴文,512432
珙县,512433
高县,512434
筠连县,512435
筠连,512435
屏山县,512436
屏山,512436
宜宾市,512501
宜宾,512501
泸县,512521
富顺县,512522
富顺,512522
合江县,512523
合江,512523
纳溪县,512524
纳溪,512524
叙永县,512525
叙永,512525
古蔺县,512526
古蔺,512526
宜宾县,512527
宜宾,512527
南溪县,512528
南溪,512528
江安县,512529
江安,512529
长宁县,512530
长宁,512530
高县,512531
筠连县,512532
筠连,512532
仁寿县,512621
仁寿,512621
眉山县,512622
眉山,512622
犍为县,512623
犍为,512623
井研县,512624
井研,512624
峨眉县,512625
峨眉,512625
夹江县,512626
夹江,512626
洪雅县,512627
洪雅,512627
彭山县,512628
彭山,512628
温江县,512721
温江,512721
郫县,512722
新都县,512723
新都,512723
广汉县,512724
广汉,512724
什邡县,512725
什邡,512725
彭县,512726
灌县,512727
崇庆县,512728
崇庆,512728
大邑县,512729
大邑,512729
邛崃县,512730
邛崃,512730
绵阳市,512801
绵阳,512801
德阳县,512821
德阳,512821
绵竹县,512822
绵竹,512822
安县,512823
江油县,512824
江油,512824
梓潼县,512825
梓潼,512825
剑阁县,512826
剑阁,512826
广元县,512827
广元,512827
旺苍县,512828
旺苍,512828
青川县,512829
青川,512829
南充市,512901
南充,512901
南充县,512921
南充,512921
南部县,512922
南部,512922
岳池县,512923
岳池,512923
营山县,512924
营山,512924
广安县,512925
广安,512925
蓬安县,512926
蓬安,512926
仪陇县,512927
仪陇,512927
武胜县,512928
武胜,512928
西充县,512929
西充,512929
阆中县,512930
阆中,512930
苍溪县,512931
苍溪,512931
华云工农区,512932
华云工农,512932
达川市,513001
达川,513001
达县,513021
宣汉县,513022
宣汉,513022
开江县,513023
开江,513023
万源县,513024
万源,513024
通江县,513025
通江,513025
南江县,513026
南江,513026
巴中县,513027
巴中,513027
平昌县,513028
平昌,513028
大竹县,513029
大竹,513029
渠县,513030
邻水县,513031
邻水,513031
白沙工农区,513032
白沙工农,513032
雅安县,513121
雅安,513121
名山县,513122
名山,513122
荥经县,513123
荥经,513123
汉源县,513124
汉源,513124
石棉县,513125
石棉,513125
天全县,513126
天全,513126
芦山县,513127
芦山,513127
宝兴县,513128
宝兴,513128
汶川县,513221
汶川,513221
理县,513222
茂县,513223
松潘县,513224
松潘,513224
九寨沟县,513225
九寨沟,513225
金川县,513226
金川,513226
小金县,513227
小金,513227
黑水县,513228
黑水,513228
马尔康县,513229
马尔康,513229
壤塘县,513230
壤塘,513230
阿坝县,513231
阿坝,513231
若尔盖县,513232
若尔盖,513232
红原县,513233
红原,513233
康定县,513321
康定,513321
泸定县,513322
泸定,513322
丹巴县,513323
丹巴,513323
九龙县,513324
九龙,513324
雅江县,513325
雅江,513325
道孚县,513326
道孚,513326
炉霍县,513327
炉霍,513327
甘孜县,513328
甘孜,513328
新龙县,513329
新龙,513329
德格县,513330
德格,513330
白玉县,513331
白玉,513331
石渠县,513332
石渠,513332
色达县,513333
色达,513333
理塘县,513334
理塘,513334
巴塘县,513335
巴塘,513335
乡城县,513336
乡城,513336
稻城县,513337
稻城,513337
得荣县,513338
得荣,513338
西昌市,513401
西昌,513401
西昌县,513421
西昌,513421
木里藏族自治县,513422
木里自治县,513422
木里,513422
木里县,513422
盐源县,513423
盐源,513423
德昌县,513424
德昌,513424
会理县,513425
会理,513425
会东县,513426
会东,513426
宁南县,513427
宁南,513427
普格县,513428
普格,513428
布拖县,513429
布拖,513429
金阳县,513430
金阳,513430
昭觉县,513431
昭觉,513431
喜德县,513432
喜德,513432
冕宁县,513433
冕宁,513433
越西县,513434
越西,513434
甘洛县,513435
甘洛,513435
美姑县,513436
美姑,513436
雷波县,513437
雷波,513437
木里藏族自治县,513438
木里自治县,513438
木里,513438
木里县,513438
冕宁县,513439
冕宁,513439
南明区,520102
南明,520102
云岩区,520103
云岩,520103
花溪区,520111
花溪,520111
乌当区,520112
乌当,520112
白云区,520113
白云,520113
钟山区,520201
钟山,520201
盘县特区,520202
盘县特,520202
六枝特区,520203
六枝特,520203
遵义市,522101
遵义,522101
遵义县,522121
遵义,522121
桐梓县,522122
桐梓,522122
绥阳县,522123
绥阳,522123
正安县,522124
正安,522124
道真仡佬族苗族自治县,522125
道真自治县,522125
道真,522125
道真县,522125
务川仡佬族苗族自治县,522126
务川自治县,522126
务川,522126
务川县,522126
凤冈县,522127
凤冈,522127
湄潭县,522128
湄潭,522128
余庆县,522129
余庆,522129
仁怀县,522130
仁怀,522130
赤水县,522131
赤水,522131
习水县,522132
习水,522132
铜仁县,522221
铜仁,522221
江口县,522222
江口,522222
玉屏侗族自治县,522223
玉屏自治县,522223
玉屏,522223
玉屏县,522223
石阡县,522224
石阡,522224
思南县,522225
思南,522225
印江土家族苗族自治县,522226
印江自治县,522226
印江,522226
印江县,522226
德江县,522227
德江,522227
沿河土家族自治县,522228
沿河自治县,522228
沿河,522228
沿河县,522228
松桃苗族自治县,522229
松桃自治县,522229
松桃,522229
松桃县,522229
万山特区,522230
万山特,522230
兴义县,522321
兴义,522321
兴仁县,522322
兴仁,522322
普安县,522323
普安,522323
晴隆县,522324
晴隆,522324
贞丰县,522325
贞丰,522325
望谟县,522326
望谟,522326
册亨县,522327
册亨,522327
安龙县,522328
安龙,522328
毕节县,522421
毕节,522421
大方县,522422
大方,522422
黔西县,522423
黔西,522423
金沙县,522424
金沙,522424
织金县,522425
织金,522425
纳雍县,522426
纳雍,522426
威宁彝族回族苗族自治县,522427
威宁自治县,522427
威宁,522427
威宁县,522427
赫章县,522428
赫章,522428
安顺市,522501
安顺,522501
安顺县,522521
安顺,522521
开阳县,522522
开阳,522522
息烽县,522523
息烽,522523
修文县,522524
修文,522524
清镇县,522525
清镇,522525
平坝县,522526
平坝,522526
普定县,522527
普定,522527
关岭布依族苗族自治县,522528
关岭自治县,522528
关岭,522528
关岭县,522528
镇宁布依族苗族自治县,522529
镇宁自治县,522529
镇宁,522529
镇宁县,522529
紫云苗族布依族自治县,522530
紫云自治县,522530
紫云,522530
紫云县,522530
凯里县,522621
凯里,522621
黄平县,522622
黄平,522622
施秉县,522623
施秉,522623
三穗县,522624
三穗,522624
镇远县,522625
镇远,522625
岑巩县,522626
岑巩,522626
天柱县,522627
天柱,522627
锦屏县,522628
锦屏,522628
剑河县,522629
剑河,522629
台江县,522630
台江,522630
黎平县,522631
黎平,522631
榕江县,522632
榕江,522632
从江县,522633
从江,522633
雷山县,522634
雷山,522634
麻江县,522635
麻江,522635
丹寨县,522636
丹寨,522636
都匀市,522701
都匀,522701
都匀县,522721
都匀,522721
荔波县,522722
荔波,522722
贵定县,522723
贵定,522723
福泉县,522724
福泉,522724
瓮安县,522725
瓮安,522725
独山县,522726
独山,522726
平塘县,522727
平塘,522727
罗甸县,522728
罗甸,522728
长顺县,522729
长顺,522729
龙里县,522730
龙里,522730
惠水县,522731
惠水,522731
三都水族自治县,522732
三都自治县,522732
三都,522732
三都县,522732
五华区,530102
五华,530102
盘龙区,530103
盘龙,530103
官渡区,530111
官渡,530111
西山区,530112
西山,530112
呈贡县,530121
呈贡,530121
晋宁县,530122
晋宁,530122
安宁县,530123
安宁,530123
富民县,530124
富民,530124
昭通县,532121
昭通,532121
鲁甸县,532122
鲁甸,532122
巧家县,532123
巧家,532123
盐津县,532124
盐津,532124
大关县,532125
大关,532125
永善县,532126
永善,532126
绥江县,532127
绥江,532127
镇雄县,532128
镇雄,532128
彝良县,532129
彝良,532129
威信县,532130
威信,532130
曲靖县,532221
曲靖,532221
沾益县,532222
沾益,532222
马龙县,532223
马龙,532223
宣威县,532224
宣威,532224
富源县,532225
富源,532225
罗平县,532226
罗平,532226
师宗县,532227
师宗,532227
陆良县,532228
陆良,532228
宜良县,532229
宜良,532229
路南彝族自治县,532230
路南自治县,532230
路南,532230
路南县,532230
寻甸回族彝族自治县,532231
寻甸自治县,532231
寻甸,532231
寻甸县,532231
嵩明县,532232
嵩明,532232
会泽县,532233
会泽,532233
楚雄县,532321
楚雄,532321
双柏县,532322
双柏,532322
牟定县,532323
牟定,532323
南华县,532324
南华,532324
姚安县,532325
姚安,532325
大姚县,532326
大姚,532326
永仁县,532327
永仁,532327
元谋县,532328
元谋,532328
武定县,532329
武定,532329
禄劝县,532330
禄劝,532330
禄丰县,532331
禄丰,532331
玉溪县,532421
玉溪,532421
江川县,532422
江川,532422
澄江县,532423
澄江,532423
通海县,532424
通海,532424
华宁县,532425
华宁,532425
易门县,532426
易门,532426
峨山彝族自治县,532427
峨山自治县,532427
峨山,532427
峨山县,532427
新平彝族傣族自治县,532428
新平自治县,532428
新平,532428
新平县,532428
元江哈尼族彝族傣族自治县,532429
元江自治县,532429
元江,532429
元江县,532429
个旧市,532501
个旧,532501
开远县,532521
开远,532521
蒙自县,532522
蒙自,532522
屏边苗族自治县,532523
屏边自治县,532523
屏边,532523
屏边县,532523
建水县,532524
建水,532524
石屏县,532525
石屏,532525
弥勒县,532526
弥勒,532526
泸西县,532527
泸西,532527
元阳县,532528
元阳,532528
红河县,532529
红河,532529
金平苗族瑶族傣族自治县,532530
金平自治县,532530
金平,532530
金平县,532530
绿春县,532531
绿春,532531
河口瑶族自治县,532532
河口自治县,532532
河口,532532
河口县,532532
文山县,532621
文山,532621
砚山县,532622
砚山,532622
西畴县,532623
西畴,532623
麻栗坡县,532624
麻栗坡,532624
马关县,532625
马关,532625
丘北县,532626
丘北,532626
广南县,532627
广南,532627
富宁县,532628
富宁,532628
普洱哈尼族彝族自治县,532722
普洱自治县,532722
普洱,532722
普洱县,532722
墨江哈尼族自治县,532723
墨江自治县,532723
墨江,532723
墨江县,532723
景东彝族自治县,532724
景东自治县,532724
景东,532724
景东县,532724
景谷傣族彝族自治县,532725
景谷自治县,532725
景谷,532725
景谷县,532725
镇沅彝族哈尼族拉祜族自治县,532726
镇沅自治县,532726
镇沅,532726
镇沅县,532726
江城哈尼族彝族自治县,532727
江城自治县,532727
江城,532727
江城县,532727
孟连傣族拉祜族佤族自治县,532728
孟连自治县,532728
孟连,532728
孟连县,532728
澜沧拉祜族自治县,532729
澜沧自治县,532729
澜沧,532729
澜沧县,532729
西盟佤族自治县,532730
西盟自治县,532730
西盟,532730
西盟县,532730
景洪县,532821
景洪,532821
勐海县,532822
勐海,532822
勐腊县,532823
勐腊,532823
大理市,532901
大理,532901
大理县,532921
大理,532921
漾濞彝族自治县,532922
漾濞自治县,532922
漾濞,532922
漾濞县,532922
祥云县,532923
祥云,532923
宾川县,532924
宾川,532924
弥渡县,532925
弥渡,532925
南涧彝族自治县,532926
南涧自治县,532926
南涧,532926
南涧县,532926
巍山彝族回族自治县,532927
巍山自治县,532927
巍山,532927
巍山县,532927
永平县,532928
永平,532928
云龙县,532929
云龙,532929
洱源县,532930
洱源,532930
剑川县,532931
剑川,532931
鹤庆县,532932
鹤庆,532932
保山县,533021
保山,533021
施甸县,533022
施甸,533022
腾冲县,533023
腾冲,533023
龙陵县,533024
龙陵,533024
昌宁县,533025
昌宁,533025
潞西县,533121
潞西,533121
梁河县,533122
梁河,533122
盈江县,533123
盈江,533123
陇川县,533124
陇川,533124
瑞丽县,533125
瑞丽,533125
畹町镇,533126
丽江纳西族自治县,533221
丽江自治县,533221
丽江,533221
丽江县,533221
永胜县,533222
永胜,533222
华坪县,533223
华坪,533223
宁蒗彝族自治县,533224
宁蒗自治县,533224
宁蒗,533224
宁蒗县,533224
泸水县,533321
泸水,533321
碧江县,533322
碧江,533322
福贡县,533323
福贡,533323
贡山独龙族怒族自治县,533324
贡山自治县,533324
贡山,533324
贡山县,533324
兰坪白族普米族自治县,533325
兰坪自治县,533325
兰坪,533325
兰坪县,533325
香格里拉县,533421
香格里拉,533421
德钦县,533422
德钦,533422
维西傈僳族自治县,533423
维西自治县,533423
维西,533423
维西县,533423
临沧县,533521
临沧,533521
凤庆县,533522
凤庆,533522
云县,533523
永德县,533524
永德,533524
镇康县,533525
镇康,533525
双江拉祜族佤族布朗族傣族自治县,533526
双江自治县,533526
双江,533526
双江县,533526
耿马傣族佤族自治县,533527
耿马自治县,533527
耿马,533527
耿马县,533527
沧源佤族自治县,533528
沧源自治县,533528
沧源,533528
沧源县,533528
城关区,540102
城关,540102
林周县,540121
林周,540121
当雄县,540122
当雄,540122
尼木县,540123
尼木,540123
曲水县,540124
曲水,540124
堆龙德庆县,540125
堆龙德庆,540125
达孜县,540126
达孜,540126
墨竹工卡县,540127
墨竹工卡,540127
工布江达县,540128
工布江达,540128
林芝县,540129
林芝,540129
米林县,540130
米林,540130
墨脱县,540131
墨脱,540131
昌都县,542121
昌都,542121
江达县,542122
江达,542122
贡觉县,542123
贡觉,542123
类乌齐县,542124
类乌齐,542124
丁青县,542125
丁青,542125
察雅县,542126
察雅,542126
八宿县,542127
八宿,542127
左贡县,542128
左贡,542128
芒康县,542129
芒康,542129
波密县,542130
波密,542130
察隅县,542131
察隅,542131
洛隆县,542132
洛隆,542132
边坝县,542133
边坝,542133
乃东县,542221
乃东,542221
扎囊县,542222
扎囊,542222
贡嘎县,542223
贡嘎,542223
桑日县,542224
桑日,542224
琼结县,542225
琼结,542225
曲松县,542226
曲松,542226
措美县,542227
措美,542227
洛扎县,542228
洛扎,542228
加查县,542229
加查,542229
朗县,542230
隆子县,542231
隆子,542231
错那县,542232
错那,542232
浪卡子县,542233
浪卡子,542233
日喀则县,542321
日喀则,542321
南木林县,542322
南木林,542322
江孜县,542323
江孜,542323
定日县,542324
定日,542324
萨迦县,542325
萨迦,542325
拉孜县,542326
拉孜,542326
昂仁县,542327
昂仁,542327
谢通门县,542328
谢通门,542328
白朗县,542329
白朗,542329
仁布县,542330
仁布,542330
康马县,542331
康马,542331
定结县,542332
定结,542332
仲巴县,542333
仲巴,542333
